route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000600000,20,33010000134745157,,0,43
9011003000600000,20,33010000134745187,,0,43
9011003000600000,20,33010000134745217,,0,43
9011003000600000,20,33010000134745247,,0,43
9011003000600000,20,33010000134745277,,0,43
9011003000600000,20,33010000134745337,,0,43
9011003000600000,20,33010000134745367,,0,43
9011003000600000,20,33010000134745428,,0,43
9011003000600000,20,33010000134745490,,0,43
9011003000600000,20,33010000134745707,,0,43
9011003000600000,1,33010000134745889,,0,43
9011003000600000,20,33010000134746022,,0,43
9011003000600000,1,33010000134746371,,0,43
9011003000600000,1,33010000134746463,,0,43
9011003000600000,20,33010000134746788,,0,43
9011003000600000,20,33010000134746819,,0,43
9011003000600000,1,33010000134746939,,0,43
9011003000600000,20,33010000134747137,,0,43
9011003000600000,20,33010000134747168,,0,43
9011003000600000,20,33010000134747320,,0,43
9011003000600000,20,33010000134747350,,0,43
9011003000600000,20,33010000134747470,,0,43
9011003000600000,20,33010000134747500,,0,43
9011003000600000,20,33010000134747560,,0,43
9011003000600000,20,33010000134744792,,0,43
9011003000600000,20,33010000134744822,,0,43
9011003000600000,20,33010000134744945,,0,43
9011003000600000,20,33010000134744975,,0,43
9011003000600000,20,33010000134745006,,0,43
9011003000600000,20,33010000134745397,,0,43
9011003000600000,20,33010000134745459,,0,43
9011003000600000,20,33010000134745645,,0,43
9011003000600000,20,33010000134745799,,0,43
9011003000600000,1,33010000134745979,,0,43
9011003000600000,1,33010000134746173,,0,43
9011003000600000,1,33010000134746203,,0,43
9011003000600000,1,33010000134746263,,0,43
9011003000600000,1,33010000134746403,,0,43
9011003000600000,1,33010000134746493,,0,43
9011003000600000,1,33010000134746553,,0,43
9011003000600000,1,33010000134746583,,0,43
9011003000600000,1,33010000134746643,,0,43
9011003000600000,1,33010000134746703,,0,43
9011003000600000,1,33010000134746849,,0,43
9011003000600000,1,33010000134746879,,0,43
9011003000600000,1,33010000134746909,,0,43
9011003000600000,1,33010000134747089,,0,43
9011003000600000,20,33010000137314041,,0,43
9011003000600000,23,33010000138157420,,0,43
9011003000600000,24,33010000138157635,,0,43
9011003000600000,23,33010000138157358,,0,43
9011003000600000,23,33010000138157451,,0,43
9011003000600000,24,33010000138157604,,0,43
9011003000600000,24,33010000138157666,,0,43
9011003000600000,23,33010000138157389,,0,43
9011003000700000,20,33010000138146411,,1,44
9011003000700000,20,33010000138146611,,1,44
9011003000700000,20,33010000138146811,,1,44
9011003000700000,20,33010000138146891,,1,44
9011003000700000,20,33010000138146971,,1,44
9011003000700000,20,33010000138147051,,1,44
9011003000700000,20,33010000138147091,,1,44
9011003000700000,20,33010000138147331,,1,44
9011003000700000,20,33010000138147371,,1,44
9011003000700000,20,33010000138147411,,1,44
9011003000700000,20,33010000138147691,,1,44
9011003000700000,20,33010000138147851,,1,44
9011003000700000,20,33010000138148291,,1,44
9011003000700000,20,33010000138148411,,1,44
9011003000700000,20,33010000138148611,,1,44
9011003000700000,20,33010000138148691,,1,44
9011003000700000,1,33010000138149133,,1,44
9011003000700000,1,33010000138149397,,1,44
9011003000700000,1,33010000138149855,,1,44
9011003000700000,1,33010000138149935,,1,44
9011003000700000,1,33010000138150215,,1,44
9011003000700000,1,33010000138150255,,1,44
9011003000700000,1,33010000138150363,,1,44
9011003000700000,1,33010000138150645,,1,44
9011003000700000,20,33010000138146091,,1,44
9011003000700000,20,33010000138146171,,1,44
9011003000700000,20,33010000138146211,,1,44
9011003000700000,20,33010000138146291,,1,44
9011003000700000,20,33010000138146331,,1,44
9011003000700000,20,33010000138146651,,1,44
9011003000700000,20,33010000138147251,,1,44
9011003000700000,20,33010000138147291,,1,44
9011003000700000,20,33010000138147451,,1,44
9011003000700000,20,33010000138147811,,1,44
9011003000700000,20,33010000138147931,,1,44
9011003000700000,20,33010000138148131,,1,44
9011003000700000,20,33010000138148211,,1,44
9011003000700000,20,33010000138148251,,1,44
9011003000700000,20,33010000138148331,,1,44
9011003000700000,20,33010000138148451,,1,44
9011003000700000,20,33010000138148491,,1,44
9011003000700000,20,33010000138148531,,1,44
9011003000700000,20,33010000138148651,,1,44
9011003000700000,20,33010000138148731,,1,44
9011003000700000,1,33010000138149053,,1,44
9011003000700000,1,33010000138149093,,1,44
9011003000700000,1,33010000138149173,,1,44
9011003000700000,1,33010000138149517,,1,44
9011003000700000,1,33010000138149597,,1,44
9011003000700000,1,33010000138149637,,1,44
9011003000700000,1,33010000138149733,,1,44
9011003000700000,1,33010000138149975,,1,44
9011003000700000,1,33010000138150015,,1,44
9011003000700000,1,33010000138150055,,1,44
9011003000700000,1,33010000138150321,,1,44
9011003000700000,1,33010000138150445,,1,44
9011003000700000,1,33010000138150485,,1,44
9011003000700000,1,33010000138150965,,1,44
9011003000700000,23,33010000138151005,,1,44
9011003000700000,20,33010000138146051,,1,44
9011003000700000,20,33010000138146251,,1,44
9011003000700000,20,33010000138146491,,1,44
9011003000700000,20,33010000138146531,,1,44
9011003000700000,20,33010000138146691,,1,44
9011003000700000,20,33010000138146731,,1,44
9011003000700000,20,33010000138146771,,1,44
9011003000700000,20,33010000138146851,,1,44
9011003000700000,20,33010000138146931,,1,44
9011003000700000,20,33010000138147131,,1,44
9011003000700000,20,33010000138147611,,1,44
9011003000700000,20,33010000138147731,,1,44
9011003000700000,20,33010000138147971,,1,44
9011003000700000,20,33010000138148011,,1,44
9011003000700000,20,33010000138148091,,1,44
9011003000700000,20,33010000138148571,,1,44
9011003000700000,24,33010000138148852,,1,44
9011003000700000,1,33010000138148933,,1,44
9011003000700000,1,33010000138149013,,1,44
9011003000700000,1,33010000138149213,,1,44
9011003000700000,1,33010000138149253,,1,44
9011003000700000,1,33010000138149355,,1,44
9011003000700000,1,33010000138149775,,1,44
9011003000700000,1,33010000138150095,,1,44
9011003000700000,1,33010000138150135,,1,44
9011003000700000,1,33010000138150175,,1,44
9011003000700000,1,33010000138150405,,1,44
9011003000700000,1,33010000138150605,,1,44
9011003000700000,1,33010000138150725,,1,44
9011003000700000,20,33010000138146011,,1,44
9011003000700000,20,33010000138146131,,1,44
9011003000700000,20,33010000138146371,,1,44
9011003000700000,20,33010000138146451,,1,44
9011003000700000,20,33010000138146571,,1,44
9011003000700000,20,33010000138147011,,1,44
9011003000700000,20,33010000138147171,,1,44
9011003000700000,20,33010000138147211,,1,44
9011003000700000,20,33010000138147491,,1,44
9011003000700000,20,33010000138147531,,1,44
9011003000700000,20,33010000138147571,,1,44
9011003000700000,20,33010000138147651,,1,44
9011003000700000,20,33010000138147771,,1,44
9011003000700000,20,33010000138147891,,1,44
9011003000700000,20,33010000138148051,,1,44
9011003000700000,20,33010000138148171,,1,44
9011003000700000,20,33010000138148371,,1,44
9011003000700000,20,33010000138148771,,1,44
9011003000700000,24,33010000138148811,,1,44
9011003000700000,1,33010000138148893,,1,44
9011003000700000,1,33010000138148973,,1,44
9011003000700000,1,33010000138149293,,1,44
9011003000700000,1,33010000138149437,,1,44
9011003000700000,1,33010000138149477,,1,44
9011003000700000,1,33010000138150765,,1,44
9011003000700000,1,33010000138150885,,1,44
9011003000700000,1,33010000138149557,,1,44
9011003000700000,1,33010000138149677,,1,44
9011003000700000,1,33010000138149815,,1,44
9011003000700000,1,33010000138149895,,1,44
9011003000700000,1,33010000138150525,,1,44
9011003000700000,1,33010000138150565,,1,44
9011003000700000,1,33010000138150925,,1,44
9011003000700000,1,33010000138150685,,1,44
9011003000700000,1,33010000138150805,,1,44
9011003000700000,1,33010000138150845,,1,44
9011003000700000,23,33010000138151046,,1,44
9011003000700000,20,33010000138151139,,1,44
9011003000700000,20,33010000138151217,,0,45
9011003000700000,20,33010000138151334,,0,45
9011003000700000,20,33010000138151451,,0,45
9011003000700000,20,33010000138151880,,0,45
9011003000700000,20,33010000138152153,,0,45
9011003000700000,20,33010000138152660,,0,45
9011003000700000,20,33010000138152699,,0,45
9011003000700000,20,33010000138152777,,0,45
9011003000700000,20,33010000138152855,,0,45
9011003000700000,1,33010000138153247,,0,45
9011003000700000,1,33010000138153391,,0,46
9011003000700000,1,33010000138153595,,0,45
9011003000700000,1,33010000138153751,,0,45
9011003000700000,1,33010000138153968,,0,45
9011003000700000,1,33010000138154011,,0,45
9011003000700000,1,33010000138154325,,0,45
9011003000700000,1,33010000138154442,,0,45
9011003000700000,1,33010000138154481,,0,45
9011003000700000,1,33010000138154520,,0,45
9011003000700000,23,33010000138154598,,0,45
9011003000700000,23,33010000138154638,,0,45
9011003000700000,20,33010000138154830,,0,45
9011003000700000,1,33010000138154912,,0,47
9011003000700000,20,33010000138155308,,0,45
9011003000700000,20,33010000138155425,,0,45
9011003000700000,20,33010000138155503,,0,45
9011003000700000,20,33010000138155581,,0,45
9011003000700000,24,33010000138155660,,0,45
9011003000700000,1,33010000138155779,,0,45
9011003000700000,1,33010000138155896,,0,45
9011003000700000,20,33010000138156113,,0,47
9011003000700000,20,33010000138156316,,0,45
9011003000700000,20,33010000138151295,,0,45
9011003000700000,20,33010000138151373,,0,45
9011003000700000,20,33010000138151529,,0,45
9011003000700000,20,33010000138151646,,0,45
9011003000700000,20,33010000138151802,,0,45
9011003000700000,20,33010000138151841,,0,45
9011003000700000,20,33010000138151958,,0,45
9011003000700000,20,33010000138152192,,0,45
9011003000700000,20,33010000138152348,,0,45
9011003000700000,20,33010000138152738,,0,45
9011003000700000,1,33010000138153130,,0,45
9011003000700000,1,33010000138153286,,0,45
9011003000700000,1,33010000138153673,,0,45
9011003000700000,1,33010000138153790,,0,45
9011003000700000,1,33010000138153829,,0,45
9011003000700000,1,33010000138154052,,0,45
9011003000700000,1,33010000138154247,,0,45
9011003000700000,1,33010000138154403,,0,45
9011003000700000,23,33010000138154678,,0,45
9011003000700000,20,33010000138154996,,0,45
9011003000700000,20,33010000138155035,,0,45
9011003000700000,20,33010000138155191,,0,45
9011003000700000,20,33010000138155230,,0,45
9011003000700000,20,33010000138155269,,0,45
9011003000700000,24,33010000138155620,,0,45
9011003000700000,20,33010000138156277,,0,45
9011003000700000,20,33010000138151178,,0,45
9011003000700000,20,33010000138151919,,0,45
9011003000700000,20,33010000138152036,,0,45
9011003000700000,20,33010000138152075,,0,45
9011003000700000,20,33010000138152114,,0,45
9011003000700000,20,33010000138152231,,0,45
9011003000700000,20,33010000138152309,,0,45
9011003000700000,20,33010000138152387,,0,45
9011003000700000,20,33010000138152465,,0,45
9011003000700000,20,33010000138152504,,0,45
9011003000700000,20,33010000138152621,,0,45
9011003000700000,1,33010000138152894,,0,45
9011003000700000,1,33010000138152935,,0,45
9011003000700000,1,33010000138152974,,0,45
9011003000700000,1,33010000138153052,,0,45
9011003000700000,1,33010000138153169,,0,45
9011003000700000,1,33010000138153437,,0,45
9011003000700000,1,33010000138153517,,0,45
9011003000700000,1,33010000138153634,,0,45
9011003000700000,1,33010000138154091,,0,45
9011003000700000,1,33010000138154169,,0,45
9011003000700000,1,33010000138154286,,0,45
9011003000700000,1,33010000138154364,,0,45
9011003000700000,20,33010000138155113,,0,45
9011003000700000,20,33010000138155152,,0,45
9011003000700000,20,33010000138155464,,0,45
9011003000700000,24,33010000138155700,,0,45
9011003000700000,1,33010000138155740,,0,45
9011003000700000,1,33010000138155857,,0,45
9011003000700000,1,33010000138155935,,0,45
9011003000700000,20,33010000138155987,,0,47
9011003000700000,20,33010000138156071,,0,47
9011003000700000,20,33010000138156197,,0,47
9011003000700000,20,33010000138156238,,0,45
9011003000700000,20,33010000138151256,,0,45
9011003000700000,20,33010000138151412,,0,45
9011003000700000,20,33010000138151490,,0,45
9011003000700000,20,33010000138151568,,0,45
9011003000700000,20,33010000138151607,,0,45
9011003000700000,20,33010000138151685,,0,45
9011003000700000,20,33010000138151724,,0,45
9011003000700000,20,33010000138151763,,0,45
9011003000700000,20,33010000138151997,,0,45
9011003000700000,20,33010000138152270,,0,45
9011003000700000,20,33010000138152426,,0,45
9011003000700000,20,33010000138152543,,0,45
9011003000700000,20,33010000138152582,,0,45
9011003000700000,20,33010000138152816,,0,45
9011003000700000,1,33010000138153013,,0,45
9011003000700000,1,33010000138153091,,0,45
9011003000700000,1,33010000138153208,,0,45
9011003000700000,1,33010000138153347,,0,46
9011003000700000,1,33010000138153478,,0,45
9011003000700000,1,33010000138153556,,0,45
9011003000700000,1,33010000138153712,,0,45
9011003000700000,1,33010000138153888,,0,45
9011003000700000,1,33010000138153929,,0,45
9011003000700000,1,33010000138154130,,0,45
9011003000700000,1,33010000138154208,,0,45
9011003000700000,1,33010000138154559,,0,45
9011003000700000,23,33010000138154718,,0,45
9011003000700000,1,33010000138154870,,0,47
9011003000700000,20,33010000138154957,,0,45
9011003000700000,20,33010000138155074,,0,45
9011003000700000,20,33010000138155347,,0,45
9011003000700000,20,33010000138155386,,0,45
9011003000700000,20,33010000138155542,,0,45
9011003000700000,1,33010000138155818,,0,45
9011003000700000,20,33010000138156029,,0,47
9011003000700000,20,33010000138156155,,0,47
9011003000800000,1,33010000137353212,,1,48
9011003000800000,1,33010000137353323,,1,48
9011003000800000,1,33010000137353508,,1,48
9011003000800000,23,33010000137353621,,1,48
9011003000800000,1,33010000137353249,,1,48
9011003000800000,1,33010000137353360,,1,48
9011003000800000,23,33010000137353545,,1,48
9011003000800000,20,33010000137353747,,1,48
9011003000800000,20,33010000137353821,,1,48
9011003000800000,20,33010000137353895,,1,48
9011003000800000,24,33010000137354044,,1,48
9011003000800000,24,33010000137354121,,1,48
9011003000800000,20,33010000137354235,,1,48
9011003000800000,20,33010000137354272,,1,48
9011003000800000,20,33010000137354346,,1,48
9011003000800000,20,33010000137354687,,1,48
9011003000800000,20,33010000137354724,,1,48
9011003000800000,20,33010000137355057,,1,48
9011003000800000,20,33010000137355168,,1,48
9011003000800000,20,33010000137355316,,1,48
9011003000800000,20,33010000137355427,,1,48
9011003000800000,1,33010000137355686,,1,48
9011003000800000,1,33010000137355723,,1,48
9011003000800000,1,33010000137355760,,1,48
9011003000800000,1,33010000137356039,,1,48
9011003000800000,1,33010000137356226,,1,48
9011003000800000,1,33010000137356263,,1,48
9011003000800000,1,33010000137356337,,1,48
9011003000800000,1,33010000137356485,,1,48
9011003000800000,20,33010000137356622,,1,48
9011003000800000,20,33010000137356844,,1,48
9011003000800000,20,33010000137356881,,1,48
9011003000800000,20,33010000137353710,,1,48
9011003000800000,20,33010000137353784,,1,48
9011003000800000,20,33010000137353858,,1,48
9011003000800000,24,33010000137354082,,1,48
